provincia_id;nombre;municipio_id
34;Valdeolmillos;34189
34;Valderrábano;34190
34;Valde-Ucieza;34192
34;Valle de Cerrato;34196
34;Valle del Retortillo;34902
34;Velilla del Río Carrión;34199
34;Venta de Baños;34023
34;Vertavillo;34201
34;Vid de Ojeda, La;34093
34;Villabasta de Valdavia;34202
34;Villacidaler;34204
34;Villaconancio;34205
34;Villada;34206
34;Villaeles de Valdavia;34208
34;Villahán;34210
34;Villaherreros;34211
34;Villalaco;34213
34;Villalba de Guardo;34214
34;Villalcázar de Sirga;34215
34;Villalcón;34216
34;Villalobón;34217
34;Villaluenga de la Vega;34218
34;Villamartín de Campos;34220
34;Villamediana;34221
34;Villameriel;34222
34;Villamoronta;34223
34;Villamuera de la Cueza;34224
34;Villamuriel de Cerrato;34225
34;Villanueva del Rebollar;34227
34;Villanuño de Valdavia;34228
34;Villaprovedo;34229
34;Villarmentero de Campos;34230
34;Villarrabé;34231
34;Villarramiel;34232
34;Villasarracino;34233
34;Villasila de Valdavia;34234
34;Villaturde;34236
34;Villaumbrales;34237
34;Villaviudas;34238
34;Villerías de Campos;34240
34;Villodre;34241
34;Villodrigo;34242
34;Villoldo;34243
34;Villota del Páramo;34245
34;Villovieco;34246
35;Agaete;35001
35;Agüimes;35002
35;Aldea de San Nicolás, La;35020
35;Antigua;35003
35;Arrecife;35004
35;Artenara;35005
35;Arucas;35006
35;Betancuria;35007
35;Firgas;35008
35;Gáldar;35009
35;Haría;35010
35;Ingenio;35011
35;Mogán;35012
35;Moya;35013
35;Oliva, La;35014
35;Pájara;35015
35;Palmas de Gran Canaria, Las;35016
35;Puerto del Rosario;35017
35;San Bartolomé;35018
35;San Bartolomé de Tirajana;35019
35;Santa Brígida;35021
35;Santa Lucía de Tirajana;35022
35;Santa María de Guía de Gran Canaria;35023
35;Teguise;35024
35;Tejeda;35025
35;Telde;35026
35;Teror;35027
35;Tías;35028
35;Tinajo;35029
35;Tuineje;35030
35;Valleseco;35032
35;Valsequillo de Gran Canaria;35031
35;Vega de San Mateo;35033
35;Yaiza;35034
36;Agolada;36020
36;Arbo;36001
36;Baiona;36003
36;Barro;36002
36;Bueu;36004
36;Caldas de Reis;36005
36;Cambados;36006
36;Campo Lameiro;36007
36;Cangas;36008
36;Cañiza, A;36009
36;Catoira;36010
36;Cerdedo-Cotobade;36902
36;Covelo;36013
36;Crecente;36014
36;Cuntis;36015
36;Dozón;36016
36;Estrada, A;36017
36;Forcarei;36018
36;Fornelos de Montes;36019
36;Gondomar;36021
36;Grove, O;36022
36;Guarda, A;36023
36;Illa de Arousa, A;36901
36;Lalín;36024
36;Lama, A;36025
36;Marín;36026
36;Meaño;36027
36;Meis;36028
36;Moaña;36029
36;Mondariz;36030
36;Mondariz-Balneario;36031
36;Moraña;36032
36;Mos;36033
36;Neves, As;36034
36;Nigrán;36035
36;Oia;36036
36;Pazos de Borbén;36037
36;Poio;36041
36;Ponte Caldelas;36043
36;Ponteareas;36042
36;Pontecesures;36044
36;Pontevedra;36038
36;Porriño, O;36039
36;Portas;36040
36;Redondela;36045
36;Ribadumia;36046
36;Rodeiro;36047
36;Rosal, O;36048
36;Salceda de Caselas;36049
36;Salvaterra de Miño;36050
36;Sanxenxo;36051
36;Silleda;36052
36;Soutomaior;36053
36;Tomiño;36054
36;Tui;36055
36;Valga;36056
36;Vigo;36057
36;Vila de Cruces;36059
36;Vilaboa;36058
36;Vilagarcía de Arousa;36060
36;Vilanova de Arousa;36061
37;Abusejo;37001
37;Agallas;37002
37;Ahigal de los Aceiteros;37003
37;Ahigal de Villarino;37004
37;Alameda de Gardón, La;37005
37;Alamedilla, La;37006
37;Alaraz;37007
37;Alba de Tormes;37008
37;Alba de Yeltes;37009
37;Alberca, La;37010
37;Alberguería de Argañán, La;37011
37;Alconada;37012
37;Aldea del Obispo;37015
37;Aldeacipreste;37013
37;Aldeadávila de la Ribera;37014
37;Aldealengua;37016
37;Aldeanueva de Figueroa;37017
37;Aldeanueva de la Sierra;37018
37;Aldearrodrigo;37019
37;Aldearrubia;37020
37;Aldeaseca de Alba;37021
37;Aldeaseca de la Frontera;37022
37;Aldeatejada;37023
37;Aldeavieja de Tormes;37024
37;Aldehuela de la Bóveda;37025
37;Aldehuela de Yeltes;37026
37;Almenara de Tormes;37027
37;Almendra;37028
37;Anaya de Alba;37029
37;Añover de Tormes;37030
37;Arabayona de Mógica;37031
37;Arapiles;37032
37;Arcediano;37033
37;Arco, El;37034
37;Armenteros;37035
37;Atalaya, La;37037
37;Babilafuente;37038
37;Bañobárez;37039
37;Barbadillo;37040
37;Barbalos;37041
37;Barceo;37042
37;Barruecopardo;37044
37;Bastida, La;37045
37;Béjar;37046
37;Beleña;37047
37;Bermellar;37049
37;Berrocal de Huebra;37050
37;Berrocal de Salvatierra;37051
37;Boada;37052
37;Bodón, El;37054
37;Bogajo;37055
37;Bouza, La;37056
37;Bóveda del Río Almar;37057
37;Brincones;37058
37;Buenamadre;37059
37;Buenavista;37060
37;Cabaco, El;37061
37;Cabeza de Béjar, La;37063
37;Cabeza del Caballo;37065
37;Cabezabellosa de la Calzada;37062
37;Cabrerizos;37067
37;Cabrillas;37068
37;Calvarrasa de Abajo;37069
37;Calvarrasa de Arriba;37070
37;Calzada de Béjar, La;37071
37;Calzada de Don Diego;37072
37;Calzada de Valdunciel;37073
37;Campillo de Azaba;37074
37;Campo de Peñaranda, El;37077
37;Candelario;37078
37;Canillas de Abajo;37079
37;Cantagallo;37080
37;Cantalapiedra;37081
37;Cantalpino;37082
37;Cantaracillo;37083
37;Carbajosa de la Sagrada;37085
37;Carpio de Azaba;37086
37;Carrascal de Barregas;37087
37;Carrascal del Obispo;37088
37;Casafranca;37089
37;Casas del Conde, Las;37090
37;Casillas de Flores;37091
37;Castellanos de Moriscos;37092
37;Castellanos de Villiquera;37185
37;Castillejo de Martín Viejo;37096
37;Castraz;37097
37;Cepeda;37098
37;Cereceda de la Sierra;37099
37;Cerezal de Peñahorcada;37100
37;Cerralbo;37101
37;Cerro, El;37102
37;Cespedosa de Tormes;37103
37;Chagarcía Medianero;37114
37;Cilleros de la Bastida;37104
37;Cipérez;37106
37;Ciudad Rodrigo;37107
37;Coca de Alba;37108
37;Colmenar de Montemayor;37109
37;Cordovilla;37110
37;Cristóbal;37112
37;Cubo de Don Sancho, El;37113
37;Dios le Guarde;37115
37;Doñinos de Ledesma;37116
37;Doñinos de Salamanca;37117
37;Éjeme;37118
37;Encina de San Silvestre;37120
37;Encina, La;37119
37;Encinas de Abajo;37121
37;Encinas de Arriba;37122
37;Encinasola de los Comendadores;37123
37;Endrinal;37124
37;Escurial de la Sierra;37125
37;Espadaña;37126
37;Espeja;37127
37;Espino de la Orbada;37128
37;Florida de Liébana;37129
37;Forfoleda;37130
37;Frades de la Sierra;37131
37;Fregeneda, La;37132
37;Fresnedoso;37133
37;Fresno Alhándiga;37134
37;Fuente de San Esteban, La;37135
37;Fuenteguinaldo;37136
37;Fuenteliante;37137
37;Fuenterroble de Salvatierra;37138
37;Fuentes de Béjar;37139
37;Fuentes de Oñoro;37140
37;Gajates;37141
37;Galindo y Perahuy;37142
37;Galinduste;37143
37;Galisancho;37144
37;Gallegos de Argañán;37145
37;Gallegos de Solmirón;37146
37;Garcibuey;37147
37;Garcihernández;37148
37;Garcirrey;37149
37;Gejuelo del Barro;37150
37;Golpejas;37151
37;Gomecello;37152
37;Guadramiro;37154
37;Guijo de Ávila;37155
37;Guijuelo;37156
37;Herguijuela de Ciudad Rodrigo;37157
37;Herguijuela de la Sierra;37158
37;Herguijuela del Campo;37159
37;Hinojosa de Duero;37160
37;Horcajo de Montemayor;37161
37;Horcajo Medianero;37162
37;Hoya, La;37163
37;Huerta;37164
37;Iruelos;37165
37;Ituero de Azaba;37166
37;Juzbado;37167
37;Lagunilla;37168
37;Larrodrigo;37169
37;Ledesma;37170
37;Ledrada;37171
37;Linares de Riofrío;37172
37;Lumbrales;37173
37;Machacón;37175
37;Macotera;37174
37;Madroñal;37176
37;Maíllo, El;37177
37;Malpartida;37178
37;Mancera de Abajo;37179
37;Manzano, El;37180
37;Martiago;37181
37;Martín de Yeltes;37183
37;Martinamor;37182
37;Masueco;37184
37;Mata de Ledesma, La;37186
37;Matilla de los Caños del Río;37187
37;Maya, La;37188
37;Membribe de la Sierra;37189
37;Mieza;37190
37;Milano, El;37191
37;Miranda de Azán;37192
37;Miranda del Castañar;37193
37;Mogarraz;37194
37;Molinillo;37195
37;Monforte de la Sierra;37196
37;Monleón;37197
37;Monleras;37198
37;Monsagro;37199
37;Montejo;37200
37;Montemayor del Río;37201
37;Monterrubio de Armuña;37202
37;Monterrubio de la Sierra;37203
37;Morasverdes;37204
37;Morille;37205
37;Moríñigo;37206
37;Moriscos;37207
37;Moronta;37208
37;Mozárbez;37209
37;Narros de Matalayegua;37211
37;Nava de Béjar;37213
37;Nava de Francia;37214
37;Nava de Sotrobal;37215
37;Navacarros;37212
37;Navales;37216
37;Navalmoral de Béjar;37217
37;Navamorales;37218
37;Navarredonda de la Rinconada;37219
37;Navasfrías;37221
37;Negrilla de Palencia;37222
37;Olmedo de Camaces;37223
37;Orbada, La;37224
37;Pajares de la Laguna;37225
37;Palacios del Arzobispo;37226
37;Palaciosrubios;37228
37;Palencia de Negrilla;37229
37;Parada de Arriba;37230
37;Parada de Rubiales;37231
37;Paradinas de San Juan;37232
37;Pastores;37233
37;Payo, El;37234
37;Pedraza de Alba;37235
37;Pedrosillo de Alba;37236
37;Pedrosillo de los Aires;37237
37;Pedrosillo el Ralo;37238
37;Pedroso de la Armuña, El;37239
37;Pelabravo;37240
37;Pelarrodríguez;37241
37;Pelayos;37242
37;Peña, La;37243
37;Peñacaballera;37244
37;Peñaparda;37245
37;Peñaranda de Bracamonte;37246
37;Peñarandilla;37247
37;Peralejos de Abajo;37248
37;Peralejos de Arriba;37249
37;Pereña de la Ribera;37250
37;Peromingo;37251
37;Pinedas;37252
37;Pino de Tormes, El;37253
37;Pitiegua;37254
37;Pizarral;37255
37;Poveda de las Cintas;37256
37;Pozos de Hinojo;37257
37;Puebla de Azaba;37258
37;Puebla de San Medel;37259
37;Puebla de Yeltes;37260
37;Puente del Congosto;37261
37;Puertas;37262
37;Puerto de Béjar;37263
37;Puerto Seguro;37264
37;Rágama;37265
37;Redonda, La;37266
37;Retortillo;37267
37;Rinconada de la Sierra, La;37268
37;Robleda;37269
37;Robliza de Cojos;37270
37;Rollán;37271
37;Saelices el Chico;37272
37;Sagrada, La;37273
37;Sahugo, El;37303
37;Salamanca;37274
37;Saldeana;37275
37;Salmoral;37276
37;Salvatierra de Tormes;37277
37;San Cristóbal de la Cuesta;37278
37;San Esteban de la Sierra;37284
37;San Felices de los Gallegos;37285
37;San Martín del Castañar;37286
37;San Miguel de Valero;37287
37;San Miguel del Robledo;37036
37;San Morales;37288
37;San Muñoz;37289
37;San Pedro de Rozados;37291
37;San Pedro del Valle;37290
37;San Pelayo de Guareña;37292
37;Sanchón de la Ribera;37280
37;Sanchón de la Sagrada;37281
37;Sanchotello;37282
37;Sancti-Spíritus;37279
37;Sando;37283
37;Santa María de Sando;37293
37;Santa Marta de Tormes;37294
37;Santiago de la Puebla;37296
37;Santibáñez de Béjar;37297
37;Santibáñez de la Sierra;37298
37;Santiz;37299
37;Santos, Los;37300
37;Sardón de los Frailes;37301
37;Saucelle;37302
37;Sepulcro-Hilario;37304
37;Sequeros;37305
37;Serradilla del Arroyo;37306
37;Serradilla del Llano;37307
37;Sierpe, La;37309
37;Sieteiglesias de Tormes;37310
37;Sobradillo;37311
37;Sorihuela;37312
37;Sotoserrano;37313
37;Tabera de Abajo;37314
37;Tala, La;37315
37;Tamames;37316
37;Tarazona de Guareña;37317
37;Tardáguila;37318
37;Tejado, El;37319
37;Tejeda y Segoyuela;37320
37;Tenebrón;37321
37;Terradillos;37322
37;Topas;37323
37;Tordillos;37324
37;Tornadizo, El;37325
37;Torresmenudas;37327
37;Trabanca;37328
37;Tremedal de Tormes;37329
37;Valdecarros;37330
37;Valdefuentes de Sangusín;37331
37;Valdehijaderos;37332
37;Valdelacasa;37333
37;Valdelageve;37334
37;Valdelosa;37335
37;Valdemierque;37336
37;Valderrodrigo;37337
37;Valdunciel;37338
37;Valero;37339
37;Vallejera de Riofrío;37343
37;Valsalabroso;37340
37;Valverde de Valdelacasa;37341
37;Valverdón;37342
37;Vecinos;37344
37;Vega de Tirados;37345
37;Veguillas, Las;37346
37;Vellés, La;37347
37;Ventosa del Río Almar;37348
37;Vídola, La;37349
37;Villaflores;37351
37;Villagonzalo de Tormes;37352
37;Villalba de los Llanos;37353
37;Villamayor;37354
37;Villanueva del Conde;37355
37;Villar de Argañán;37356
37;Villar de Ciervo;37357
37;Villar de Gallimazo;37358
37;Villar de la Yegua;37359
37;Villar de Peralonso;37360
37;Villar de Samaniego;37361
37;Villares de la Reina;37362
37;Villares de Yeltes;37363
37;Villarino de los Aires;37364
37;Villarmayor;37365
37;Villarmuerto;37366
37;Villasbuenas;37367
37;Villasdardo;37368
37;Villaseco de los Gamitos;37369
37;Villaseco de los Reyes;37370
37;Villasrubias;37371
37;Villaverde de Guareña;37372
37;Villavieja de Yeltes;37373
37;Villoria;37374
37;Villoruela;37375
37;Vilvestre;37350
37;Vitigudino;37376
37;Yecla de Yeltes;37377
37;Zamarra;37378
37;Zamayón;37379
37;Zarapicos;37380
37;Zarza de Pumareda, La;37381
37;Zorita de la Frontera;37382
38;Adeje;38001
38;Agulo;38002
38;Alajeró;38003
38;Arafo;38004
38;Arico;38005
38;Arona;38006
38;Barlovento;38007
38;Breña Alta;38008
38;Breña Baja;38009
38;Buenavista del Norte;38010
38;Candelaria;38011
38;Fasnia;38012
38;Frontera;38013
38;Fuencaliente de la Palma;38014
38;Garachico;38015
38;Garafía;38016
38;Granadilla de Abona;38017
38;Guancha, La;38018
38;Guía de Isora;38019
38;Güímar;38020
38;Hermigua;38021
38;Icod de los Vinos;38022
38;Llanos de Aridane, Los;38024
38;Matanza de Acentejo, La;38025
38;Orotava, La;38026
38;Paso, El;38027
38;Pinar de El Hierro, El;38901
38;Puerto de la Cruz;38028
38;Puntagorda;38029
38;Puntallana;38030
38;Realejos, Los;38031
38;Rosario, El;38032
38;San Andrés y Sauces;38033
38;San Cristóbal de La Laguna;38023
38;San Juan de la Rambla;38034
38;San Miguel de Abona;38035
38;San Sebastián de la Gomera;38036
38;Santa Cruz de la Palma;38037
38;Santa Cruz de Tenerife;38038
38;Santa Úrsula;38039
38;Santiago del Teide;38040
38;Sauzal, El;38041
38;Silos, Los;38042
38;Tacoronte;38043
38;Tanque, El;38044
38;Tazacorte;38045
38;Tegueste;38046
38;Tijarafe;38047
38;Valle Gran Rey;38049
38;Vallehermoso;38050
38;Valverde;38048
38;Victoria de Acentejo, La;38051
38;Vilaflor de Chasna;38052
38;Villa de Mazo;38053
39;Alfoz de Lloredo;39001
39;Ampuero;39002
39;Anievas;39003
39;Arenas de Iguña;39004
39;Argoños;39005
39;Arnuero;39006
39;Arredondo;39007
39;Astillero, El;39008
39;Bárcena de Cicero;39009
39;Bárcena de Pie de Concha;39010
39;Bareyo;39011
39;Cabezón de la Sal;39012
39;Cabezón de Liébana;39013
39;Cabuérniga;39014
39;Camaleño;39015
39;Camargo;39016
39;Campoo de Enmedio;39027
39;Campoo de Yuso;39017
39;Cartes;39018
39;Castañeda;39019
39;Castro-Urdiales;39020
39;Cieza;39021
39;Cillorigo de Liébana;39022
39;Colindres;39023
39;Comillas;39024
39;Corrales de Buelna, Los;39025
39;Corvera de Toranzo;39026
39;Entrambasaguas;39028
39;Escalante;39029
39;Guriezo;39030
39;Hazas de Cesto;39031
39;Hermandad de Campoo de Suso;39032
39;Herrerías;39033
39;Lamasón;39034
39;Laredo;39035
39;Liendo;39036
39;Liérganes;39037
39;Limpias;39038
39;Luena;39039
39;Marina de Cudeyo;39040
39;Mazcuerras;39041
39;Medio Cudeyo;39042
39;Meruelo;39043
39;Miengo;39044
39;Miera;39045
39;Molledo;39046
39;Noja;39047
39;Penagos;39048
39;Peñarrubia;39049
39;Pesaguero;39050
39;Pesquera;39051
39;Piélagos;39052
39;Polaciones;39053
39;Polanco;39054
39;Potes;39055
39;Puente Viesgo;39056
39;Ramales de la Victoria;39057
39;Rasines;39058
39;Reinosa;39059
39;Reocín;39060
39;Ribamontán al Mar;39061
39;Ribamontán al Monte;39062
39;Rionansa;39063
39;Riotuerto;39064
39;Rozas de Valdearroyo, Las;39065
39;Ruente;39066
39;Ruesga;39067
39;Ruiloba;39068
39;San Felices de Buelna;39069
39;San Miguel de Aguayo;39070
39;San Pedro del Romeral;39071
39;San Roque de Riomiera;39072
39;San Vicente de la Barquera;39080
39;Santa Cruz de Bezana;39073
39;Santa María de Cayón;39074
39;Santander;39075
39;Santillana del Mar;39076
39;Santiurde de Reinosa;39077
39;Santiurde de Toranzo;39078
39;Santoña;39079
39;Saro;39081
39;Selaya;39082
39;Soba;39083
39;Solórzano;39084
39;Suances;39085
39;Tojos, Los;39086
39;Torrelavega;39087
39;Tresviso;39088
39;Tudanca;39089
39;Udías;39090
39;Val de San Vicente;39095
39;Valdáliga;39091
39;Valdeolea;39092
39;Valdeprado del Río;39093
39;Valderredible;39094
39;Valle de Villaverde;39101
39;Vega de Liébana;39096
39;Vega de Pas;39097
39;Villacarriedo;39098
39;Villaescusa;39099
39;Villafufre;39100
39;Voto;39102
40;Abades;40001
40;Adrada de Pirón;40002
40;Adrados;40003
40;Aguilafuente;40004
40;Alconada de Maderuelo;40005
40;Aldea Real;40012
40;Aldealcorvo;40006
40;Aldealengua de Pedraza;40007
40;Aldealengua de Santa María;40008
40;Aldeanueva de la Serrezuela;40009
40;Aldeanueva del Codonal;40010
40;Aldeasoña;40013
40;Aldehorno;40014
40;Aldehuela del Codonal;40015
40;Aldeonte;40016
40;Anaya;40017
40;Añe;40018
40;Arahuetes;40019
40;Arcones;40020
40;Arevalillo de Cega;40021
40;Armuña;40022
40;Ayllón;40024
40;Barbolla;40025
40;Basardilla;40026
40;Bercial;40028
40;Bercimuel;40029
40;Bernardos;40030
40;Bernuy de Porreros;40031
40;Boceguillas;40032
40;Brieva;40033
40;Caballar;40034
40;Cabañas de Polendos;40035
40;Cabezuela;40036
40;Calabazas de Fuentidueña;40037
40;Campo de San Pedro;40039
40;Cantalejo;40040
40;Cantimpalos;40041
40;Carabias;40161
40;Carbonero el Mayor;40043
40;Carrascal del Río;40044
40;Casla;40045
40;Castillejo de Mesleón;40046
40;Castro de Fuentidueña;40047
40;Castrojimeno;40048
40;Castroserna de Abajo;40049
40;Castroserracín;40051
40;Cedillo de la Torre;40052
40;Cerezo de Abajo;40053
40;Cerezo de Arriba;40054
40;Chañe;40065
40;Cilleruelo de San Mamés;40055
40;Cobos de Fuentidueña;40056
40;Coca;40057
40;Codorniz;40058
40;Collado Hermoso;40059
40;Condado de Castilnovo;40060
40;Corral de Ayllón;40061
40;Cozuelos de Fuentidueña;40902
40;Cubillo;40062
40;Cuéllar;40063
40;Cuevas de Provanco;40905
40;Domingo García;40068
40;Donhierro;40069
40;Duruelo;40070
40;Encinas;40071
40;Encinillas;40072
40;Escalona del Prado;40073
40;Escarabajosa de Cabezas;40074
40;Escobar de Polendos;40075
40;Espinar, El;40076
40;Espirdo;40077
40;Fresneda de Cuéllar;40078
40;Fresno de Cantespino;40079
40;Fresno de la Fuente;40080
40;Frumales;40081
40;Fuente de Santa Cruz;40082
40;Fuente el Olmo de Fuentidueña;40083
40;Fuente el Olmo de Íscar;40084
40;Fuentepelayo;40086
40;Fuentepiñel;40087
40;Fuenterrebollo;40088
40;Fuentesaúco de Fuentidueña;40089
40;Fuentesoto;40091
40;Fuentidueña;40092
40;Gallegos;40093
40;Garcillán;40094
40;Gomezserracín;40095
40;Grajera;40097
40;Honrubia de la Cuesta;40099
40;Hontalbilla;40100
40;Hontanares de Eresma;40101
40;Huertos, Los;40103
40;Ituero y Lama;40104
40;Juarros de Riomoros;40105
40;Juarros de Voltoya;40106
40;Labajos;40107
40;Laguna de Contreras;40108
40;Languilla;40109
40;Lastras de Cuéllar;40110
40;Lastras del Pozo;40111
40;Lastrilla, La;40112
40;Losa, La;40113
40;Maderuelo;40115
40;Marazoleja;40903
40;Marazuela;40118
40;Martín Miguel;40119
40;Martín Muñoz de la Dehesa;40120
40;Martín Muñoz de las Posadas;40121
40;Marugán;40122
40;Mata de Cuéllar;40124
40;Matabuena;40123
40;Matilla, La;40125
40;Melque de Cercos;40126
40;Membibre de la Hoz;40127
40;Migueláñez;40128
40;Montejo de Arévalo;40129
40;Montejo de la Vega de la Serrezuela;40130
40;Monterrubio;40131
40;Moral de Hornuez;40132
40;Mozoncillo;40134
40;Muñopedro;40135
40;Muñoveros;40136
40;Nava de la Asunción;40138
40;Navafría;40139
40;Navalilla;40140
40;Navalmanzano;40141
40;Navares de Ayuso;40142
40;Navares de Enmedio;40143
40;Navares de las Cuevas;40144
40;Navas de Oro;40145
40;Navas de Riofrío;40904
40;Navas de San Antonio;40146
40;Nieva;40148
40;Olombrada;40149
40;Orejana;40150
40;Ortigosa de Pestaño;40151
40;Ortigosa del Monte;40901
40;Otero de Herreros;40152
40;Pajarejos;40154
40;Palazuelos de Eresma;40155
40;Pedraza;40156
40;Pelayos del Arroyo;40157
40;Perosillo;40158
40;Pinarejos;40159
40;Pinarnegrillo;40160
40;Prádena;40162
40;Puebla de Pedraza;40163
40;Rapariegos;40164
40;Real Sitio de San Ildefonso;40181
40;Rebollo;40165
40;Remondo;40166
40;Riaguas de San Bartolomé;40168
40;Riaza;40170
40;Ribota;40171
40;Riofrío de Riaza;40172
40;Roda de Eresma;40173
40;Sacramenia;40174
40;Samboal;40176
40;San Cristóbal de Cuéllar;40177
40;San Cristóbal de la Vega;40178
40;San Cristóbal de Segovia;40906
40;San Martín y Mudrián;40182
40;San Miguel de Bernuy;40183
40;San Pedro de Gaíllos;40184
40;Sanchonuño;40179
40;Sangarcía;40180
40;Santa María la Real de Nieva;40185
40;Santa Marta del Cerro;40186
40;Santiuste de Pedraza;40188
40;Santiuste de San Juan Bautista;40189
40;Santo Domingo de Pirón;40190
40;Santo Tomé del Puerto;40191
40;Sauquillo de Cabezas;40192
40;Sebúlcor;40193
40;Segovia;40194
40;Sepúlveda;40195
40;Sequera de Fresno;40196
40;Sotillo;40198
40;Sotosalbos;40199
40;Tabanera la Luenga;40200
40;Tolocirio;40201
40;Torre Val de San Pedro;40206
40;Torreadrada;40202
40;Torrecaballeros;40203
40;Torrecilla del Pinar;40204
40;Torreiglesias;40205
40;Trescasas;40207
40;Turégano;40208
40;Urueñas;40210
40;Valdeprados;40211
40;Valdevacas de Montejo;40212
40;Valdevacas y Guijar;40213
40;Valle de Tabladillo;40218
40;Vallelado;40219
40;Valleruela de Pedraza;40220
40;Valleruela de Sepúlveda;40221
40;Valseca;40214
40;Valtiendas;40215
40;Valverde del Majano;40216
40;Veganzones;40222
40;Vegas de Matute;40223
40;Ventosilla y Tejadilla;40224
40;Villacastín;40225
40;Villaverde de Íscar;40228
40;Villaverde de Montejo;40229
40;Villeguillo;40230
40;Yanguas de Eresma;40231
40;Zarzuela del Monte;40233
40;Zarzuela del Pinar;40234
41;Aguadulce;41001
41;Alanís;41002
41;Albaida del Aljarafe;41003
41;Alcalá de Guadaíra;41004
41;Alcalá del Río;41005
41;Alcolea del Río;41006
41;Algaba, La;41007
41;Algámitas;41008
41;Almadén de la Plata;41009
41;Almensilla;41010
41;Arahal;41011
41;Aznalcázar;41012
41;Aznalcóllar;41013
41;Badolatosa;41014
41;Benacazón;41015
41;Bollullos de la Mitación;41016
41;Bormujos;41017
41;Brenes;41018
41;Burguillos;41019
41;Cabezas de San Juan, Las;41020
41;Camas;41021
41;Campana, La;41022
41;Cantillana;41023
41;Cañada Rosal;41901
41;Carmona;41024
41;Carrión de los Céspedes;41025
41;Casariche;41026
41;Castilblanco de los Arroyos;41027
41;Castilleja de Guzmán;41028
